,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
1518,87.6714583333,81.3665625,89.9385416667,91.7784375,108.45625,110.642916667,84.19375
1519,93.7944791667,90.2553125,93.528125,92.6308333333,97.9578125,99.97625,89.8734375
1520,36.1391666667,38.2689583333,37.5978125,43.1057291667,51.1326041667,49.1976041667,37.7971875
1521,107.815520833,107.111041667,108.213958333,110.003020833,102.579166667,100.925208333,107.811145833
1522,153.3146875,149.924791667,147.291354167,152.149791667,128.075104167,128.695520833,149.480104167
1523,112.933645833,114.592708333,114.444895833,117.765625,100.539895833,96.3428125,114.848229167
1524,132.725208333,125.515,131.126770833,150.831458333,176.217083333,175.143854167,126.270625
1525,123.280625,122.511145833,125.405208333,137.4559375,133.361354167,129.6125,123.856458333
1526,77.2807291667,71.7291666667,78.084375,76.7161458333,73.8864583333,74.0959375,81.4522916667
1527,53.6420833333,61.4485416667,59.5682291667,69.350625,94.8708333333,94.2314583333,53.1809375
1528,380.715104167,397.465729167,395.400104167,367.229479167,304.857604167,319.947916667,381.724791667
1529,34.3736458333,38.7840625,36.7109375,42.1513541667,44.6382291667,43.8329166667,36.3980208333
1530,72.1976041667,70.2667708333,71.7961458333,75.2276041667,69.9628125,63.8617708333,72.3858333333
1531,92.8585416667,90.725625,95.0176041667,97.3558333333,103.64625,104.281458333,92.7803125
1532,95.3225,92.0030208333,94.4648958333,96.9471875,70.8157291667,68.4491666667,91.2813541667
1533,93.5710416667,86.3204166667,95.52375,126.329479167,198.728229167,190.498645833,97.9019791667
1534,114.936875,116.081875,116.309895833,124.579479167,116.8246875,116.026041667,110.991145833
1535,621.634895833,614.335416667,660.544479167,659.257604167,678.385208333,744.6440625,641.790520833
1536,104.344375,100.628125,104.659270833,114.3996875,124.368541667,127.2753125,100.203541667
1537,64.399375,65.0378125,67.6440625,80.7264583333,118.388854167,115.683020833,65.8554166667
1538,110.32875,105.102708333,111.149479167,127.615,150.385,151.396354167,109.588229167
1539,137.201197917,129.861927083,137.286875,156.394739583,201.499270833,193.608333333,132.79265625
1540,154.331354167,153.429791667,177.548020833,212.673541667,249.204583333,245.683541667,154.583958333
1541,72.6921875,70.6357291667,74.56,87.6521875,108.142083333,108.949166667,72.6638541667
1542,55.6644791667,56.4633333333,57.4094791667,69.3744791667,79.7582291667,78.1185416667,54.2396875
1543,62.92234375,60.2198958333,64.75671875,62.5552083333,68.2672395833,71.2146875,61.1560416667
1544,152.131354167,148.172708333,147.216666667,192.492708333,284.186041667,289.765416667,153.1128125
1545,83.1144791667,81.5742708333,82.9040625,83.7452083333,87.1889583333,86.8945833333,79.9614583333
1546,68.1007291667,67.6102083333,71.9819791667,80.8519791667,91.6046875,91.923125,70.0098958333
1547,52.4585416667,53.2161458333,52.1027083333,71.7276041667,133.094895833,123.453958333,52.7125
1548,28.8651041667,34.1295833333,30.7709375,34.5492708333,36.6608333333,36.3451041667,30.9505208333
1549,116.058020833,110.852916667,114.0175,122.109479167,134.688229167,133.971458333,110.8271875
1550,130.9846875,127.659375,130.345729167,130.223125,117.724375,117.051041667,125.8615625
1551,116.9909375,117.704479167,117.982916667,116.401666667,92.6782291667,83.6941666667,114.1840625
1552,57.7820833333,61.73875,60.5811458333,72.2590625,91.9855208333,88.9809375,57.4782291667
1553,112.473645833,115.165208333,113.2521875,136.2409375,153.789166667,145.885833333,114.545833333
1554,122.3865625,123.534270833,123.176666667,119.227708333,93.5645833333,79.876875,121.231458333
1555,136.373854167,140.32375,143.373645833,184.135,263.6978125,252.501770833,129.874791667
1556,88.1230208333,89.45625,92.23875,108.903645833,138.9815625,138.126145833,93.5785416667
1557,294.0375,292.534479167,290.076041667,342.41625,411.737708333,409.901770833,290.4525
1558,79.4570833333,75.4315625,76.3584375,109.97875,199.571666667,193.507708333,84.5061458333
1559,63.5482708333,64.9861458333,67.296125,77.6172916667,90.1273125,91.6869583333,59.9177708333
1560,213.836354167,211.8459375,226.906979167,257.99375,275.715625,267.3325,200.031875
1561,277.364375,261.2184375,281.862708333,261.437083333,50.2021875,33.7433333333,285.049375
1562,49.8347916667,49.7977083333,51.0972916667,54.4285416667,63.9236458333,61.1421875,46.9123958333
1563,40.9878125,38.9494791667,42.6464583333,48.7669791667,77.3509375,71.31,42.9627083333
1564,144.996041667,150.42,153.673854167,179.027083333,221.5940625,206.636041667,139.725833333
1565,87.4185416667,85.0033333333,86.2382291667,84.555625,63.0747916667,60.1392708333,85.8867708333
1566,77.6813541667,75.3460416667,77.6092708333,84.0753125,89.1053125,89.53875,77.0755208333
1567,65.51125,64.476875,65.5704166667,69.6480208333,43.4073958333,39.2342708333,65.7751041667
1568,190.723541667,172.164479167,186.2078125,235.8834375,338.555833333,348.004375,182.811041667
1569,119.7671875,121.487083333,123.173541667,118.5484375,99.1142708333,90.6053125,119.525
1570,137.378541667,127.903229167,133.201770833,139.689479167,136.460208333,139.3659375,129.556770833
1571,553.581666667,555.48125,565.3171875,539.47,265.625729167,210.441145833,536.837083333
1572,136.336666667,132.070208333,134.548229167,143.8275,129.704270833,125.29,131.654479167
1573,202.3065625,200.421875,202.749895833,206.931979167,151.803333333,126.368854167,192.644583333
1574,76.405625,75.8533333333,79.5304166667,93.1085416667,100.838333333,101.2778125,79.11375
1575,62.4326770833,61.9252395833,61.1269166667,70.1941979167,80.2303333333,77.0304270833,60.3463541667
1576,103.823333333,100.839270833,108.516770833,127.826666667,145.851666667,143.984895833,102.218958333
1577,34.9678125,31.1980208333,33.594375,43.02125,86.9609375,76.1084375,36.7122916667
1578,111.4328125,111.457916667,113.1,110.0596875,93.58125,89.6572916667,112.839791667
1579,35.330625,32.4122916667,34.2325,44.5096875,76.5061458333,70.8354166667,37.8595833333
1580,117.805104167,113.848020833,123.622708333,156.091145833,245.586145833,246.185520833,122.880833333
1581,57.6090625,57.86796875,59.7840625,67.02140625,76.9259375,74.7228125,56.779375
1582,103.537083333,105.2471875,105.493020833,118.071145833,121.0009375,118.297916667,100.934270833
1583,276.908645833,293.4896875,289.6078125,319.891458333,259.655833333,233.381770833,268.899479167
1584,213.648958333,203.135625,217.1815625,223.1240625,232.500625,232.671770833,207.648333333
1585,110.070520833,105.410625,109.266666667,105.548229167,76.4934375,67.0913541667,105.766979167
1586,45.3543958333,45.5563958333,47.6932916667,53.4972708333,72.7294791667,68.0461666667,44.4951041667
1587,75.7169791667,75.5565625,78.2402083333,91.375625,114.708333333,115.666041667,78.9479166667
1588,105.293958333,106.189583333,110.343854167,129.520520833,143.3821875,141.663229167,106.864270833
1589,142.160729167,140.0521875,140.033854167,139.869479167,101.636770833,97.0360416667,136.820416667
1590,218.8171875,215.161979167,220.385416667,226.963125,220.120208333,222.287395833,201.616666667
1591,225.3165625,219.785729167,230.066041667,243.647083333,280.487708333,228.493333333,213.878645833
1592,62.5204166667,64.2673958333,63.7022916667,76.36375,87.85375,83.5232291667,60.98875
1593,78.98,77.5327083333,83.3920833333,111.470833333,123.841041667,122.33625,79.6644791667
1594,103.487708333,106.853854167,108.944791667,133.948958333,136.950833333,133.414895833,102.5934375
1595,75.7615625,74.4454166667,79.4380208333,90.0657291667,117.9615625,117.333020833,78.1691666667
1596,164.308854167,155.623958333,153.041666667,153.4534375,124.1196875,120.593958333,156.694583333
1597,226.528229167,223.424791667,222.944375,218.5828125,90.1592708333,67.5778125,215.6309375
1598,48.5495833333,48.8305208333,48.4873958333,51.689375,47.2380208333,44.7291666667,47.0415625
1599,86.6803125,84.4725,90.3269791667,96.7784375,111.9453125,109.618229167,85.0982291667
1600,54.2027083333,54.6311458333,56.1286458333,60.8802083333,68.9495833333,66.0445833333,51.1588541667
1601,59.2369791667,54.819375,58.641875,56.5407291667,55.5621875,54.3489583333,55.5173958333
1602,78.8303125,75.8909375,79.4942708333,90.9094791667,102.205833333,105.488229167,76.4995833333
1603,163.949791667,166.565729167,167.226458333,177.958020833,160.760833333,155.977291667,164.8409375
1604,51.0218333333,53.6017708333,57.133625,64.9224583333,87.4597708333,86.2017916667,52.4256666667
1605,215.068229167,200.245833333,211.60375,239.2825,323.224583333,333.404375,206.760729167
1606,83.9365625,81.92125,82.1896875,87.3022916667,63.6496875,57.4015625,84.7115625
1607,46.75125,47.1035416667,49.0832291667,53.689375,63.1464583333,59.45,45.4878125
1608,147.768125,137.718333333,156.2771875,155.953958333,165.5525,167.003645833,145.646354167
1609,63.5770833333,62.6173958333,68.8884375,71.5003125,83.1088541667,80.6019791667,65.1484375
1610,272.871666667,282.783229167,282.540625,304.293958333,253.534791667,259.144270833,257.77375
1611,101.3609375,92.2970833333,100.7525,114.884479167,151.190416667,157.111979167,102.7090625
1612,189.571666667,189.2571875,191.956979167,193.261041667,152.306458333,137.692083333,184.5409375
1613,351.656770833,316.758333333,351.676145833,334.303020833,91.010625,76.958125,330.344479167
1614,83.8216666667,81.1992708333,101.020520833,97.5523958333,124.593854167,127.66875,84.5267708333
1615,263.872708333,261.397083333,265.9646875,238.966041667,130.345520833,100.840833333,255.510104167
1616,421.647708333,397.951875,406.242916667,418.2384375,440.845729167,474.684166667,398.955520833
1617,72.8484375,70.8694791667,71.6121875,71.8308333333,62.0692708333,55.34125,69.7201041667
1618,75.75125,72.8353125,78.835,88.4841666667,107.67625,109.725208333,83.1145833333
1619,144.072916667,138.930208333,148.9015625,178.779895833,243.853645833,236.917916667,139.6753125
1620,319.483020833,329.736666667,327.9409375,337.586770833,225.175729167,212.997291667,299.0028125
1621,115.880416667,112.564166667,114.7684375,111.242604167,100.332916667,99.1886458333,111.869583333
1622,124.549375,119.930625,122.1496875,122.941666667,116.800625,114.0746875,117.613541667
1623,261.709791667,248.664166667,274.809583333,297.155104167,348.017395833,348.962708333,258.2921875
1624,359.544166667,336.527395833,343.127604167,404.831875,491.822083333,496.605625,348.6396875
1625,166.4121875,154.470833333,174.0828125,179.123645833,192.371145833,194.560729167,166.752395833
1626,359.981666667,361.578958333,364.483020833,377.483645833,181.832604167,155.595729167,335.409895833
1627,166.251354167,164.477395833,168.832604167,182.851354167,194.103854167,185.493854167,162.104791667
1628,127.2890625,126.486041667,128.572083333,139.976875,135.983125,128.8490625,124.235208333
1629,2148.4815625,1458.53645833,1842.59927083,2016.5471875,3336.264375,3414.44354167,1790.31989583
1630,89.6566666667,83.4514583333,86.1865625,96.4163541667,101.911666667,103.722083333,88.5096875
1631,352.9275,342.6165625,322.862708333,398.538958333,513.368020833,537.687708333,353.626770833
1632,35.6522916667,35.479375,34.8433333333,42.0475,52.6366666667,49.7569791667,36.6401041667
1633,76.4486458333,71.8778125,75.6591666667,80.2910416667,88.5126041667,89.6964583333,73.2359375
1634,101.68125,95.5708333333,98.5859375,98.1511458333,102.229270833,105.623958333,97.18125
1635,59.1467291667,58.853125,61.2516458333,68.7252708333,79.8539375,78.4754375,58.960875
1636,58.7895833333,59.1682291667,62.03375,63.6922916667,62.0465625,57.1088541667,57.0498958333
1637,159.345208333,152.746458333,152.969270833,148.988958333,100.832708333,96.1777083333,149.123125
1638,106.577395833,98.5619791667,108.4146875,129.083645833,190.8859375,193.2634375,110.057916667
1639,62.5410416667,59.53375,59.1948958333,84.23875,161.495729167,163.6778125,62.5671875
1640,35.4941666667,29.3890625,34.3003125,41.205625,101.643020833,103.055520833,35.3715625
1641,72.0910416667,68.7633333333,73.828125,85.1464583333,92.6790625,98.1421875,72.1242708333
1642,263.635416667,257.605625,268.489583333,292.241979167,292.6653125,293.271041667,252.422604167
1643,46.14375,45.4241666667,51.0934375,56.8288541667,60.3280208333,57.8203125,45.0513541667
1644,123.325625,118.16375,125.131875,132.8821875,140.369895833,141.683645833,121.229375
1645,315.287916667,326.810729167,330.397916667,345.805208333,290.802291667,292.941354167,309.592604167
1646,64.0167708333,64.818125,66.7765625,78.1305208333,87.14625,89.2895833333,61.81125
1647,229.683645833,203.909375,226.990416667,257.260625,337.94625,332.2021875,216.300729167
1648,202.948125,203.658020833,219.891041667,226.178854167,247.953958333,251.809166667,199.480104167
1649,42.1565625,40.4780208333,43.6005208333,49.6926041667,78.4210416667,71.5547916667,43.1302083333
1650,211.756666667,200.625416667,207.456770833,207.809270833,138.72375,109.797083333,203.142916667
1651,97.4821875,92.3323958333,95.2127083333,104.792083333,114.4340625,114.951979167,96.5895833333
1652,91.8921875,80.9661458333,85.7838541667,88.7232291667,88.4873958333,90.5040625,95.9059375
1653,101.138958333,102.278333333,104.237291667,120.090208333,135.180104167,135.7684375,99.6273958333
1654,64.0654791667,65.30821875,64.9523958333,78.0224791667,86.6283229167,83.8235625,63.88484375
1655,110.133020833,111.347083333,116.390833333,109.161041667,61.4209375,52.9190625,110.7434375
1656,47.9201458333,44.5490625,46.2352916667,48.7629583333,53.8885833333,55.140375,44.1700625
1657,107.33875,102.694895833,105.607083333,106.1971875,111.8071875,114.156979167,105.323958333
1658,284.207916667,307.135,289.045625,324.030729167,241.635520833,246.698333333,267.710625
1659,79.9072916667,74.9441666667,81.1544791667,86.5316666667,95.848125,97.9627083333,80.096875
1660,56.0795833333,58.1753125,59.3726041667,68.593125,102.625729167,103.698958333,53.4128125
1661,386.281145833,374.561145833,384.7975,458.470208333,597.218958333,630.245208333,401.849895833
1662,79.8066666667,78.6377083333,81.819375,93.1964583333,120.819270833,117.251458333,79.3326041667
1663,322.137916667,325.288229167,327.548958333,350.566770833,366.6128125,368.765520833,309.8290625
1664,65.9894791667,66.0611458333,73.019375,86.8315625,95.3939583333,101.768958333,69.4089583333
1665,125.199166667,120.080729167,122.0640625,119.523854167,91.9171875,72.9533333333,116.5240625
1666,228.706354167,217.441770833,244.058958333,254.245520833,271.766979167,264.350520833,215.4184375
1667,348.348229167,355.303125,355.668854167,379.777291667,358.5565625,345.754270833,338.7825
1668,105.211979167,101.028020833,105.895625,131.603020833,179.941145833,175.3459375,108.2525
1669,86.7898958333,83.5428125,90.7026041667,93.894375,110.542291667,114.003229167,84.925
1670,163.963541667,156.083333333,161.537291667,208.109583333,284.842291667,269.1325,164.027708333
1671,86.1522916667,84.3926041667,86.8547916667,101.371145833,133.481979167,130.703229167,86.0715625
1672,76.2884375,73.1661458333,77.7003125,96.6894791667,145.724375,134.8015625,74.9910416667
1673,231.831354167,216.937083333,229.096666667,266.86375,379.528229167,362.169895833,233.584895833
1674,63.4329761905,62.4098958333,64.0765327381,66.214389881,70.5720238095,69.6646428571,62.640952381
1675,77.9494791667,79.9464583333,82.9779166667,92.6220833333,118.066770833,115.578541667,77.4421875
1676,119.375520833,118.974375,118.635416667,119.967604167,110.203333333,103.678229167,113.422395833
1677,113.318854167,114.244895833,116.309375,134.4353125,161.250625,156.553958333,113.469791667
1678,80.2861458333,73.2915625,78.6592708333,84.2425,89.6522916667,94.4819791667,77.8913541667
1679,149.1246875,144.019479167,139.4121875,142.156979167,69.2590625,53.1491666667,141.6115625
1680,150.206770833,146.973020833,142.580104167,143.5684375,105.073958333,96.1028125,137.382604167
1681,51.4666666667,51.6932291667,56.120625,64.0254166667,94.6215625,90.8285416667,51.3978125
1682,88.8758333333,85.3063541667,87.898125,101.014791667,126.758645833,125.4325,88.7645833333
1683,42.855625,40.9955208333,45.2471875,58.6391666667,108.9596875,98.9629166667,43.6501041667
1684,71.9636458333,70.5990625,74.0385416667,88.7369791667,117.577083333,115.7946875,72.5973958333
1685,112.094375,114.0403125,113.3975,112.079791667,91.9682291667,85.5996875,111.231666667
1686,84.45875,86.2534375,87.3511458333,89.2398958333,32.7563541667,24.8928125,88.48
1687,575.1015625,535.1746875,576.882291667,629.1240625,736.5071875,734.4240625,576.7625
1688,89.1327083333,86.6623958333,89.9929166667,91.0351041667,85.020625,84.4107291667,88.9982291667
1689,78.9730208333,79.9784375,82.7919791667,95.1058333333,122.644791667,118.390729167,79.1889583333
1690,290.6121875,309.680104167,313.506666667,328.4578125,272.714895833,269.9896875,275.986979167
1691,40.8675,39.6926041667,41.4544791667,48.2430208333,54.2077083333,58.9241666667,42.5111458333
1692,169.133125,158.701041667,171.682604167,191.0075,236.0121875,251.675416667,160.942395833
1693,80.8970833333,76.065625,84.4629166667,96.134375,118.5903125,120.566041667,79.2682291667
1694,40.1394791667,34.4746875,33.6052083333,49.7670833333,151.434583333,136.048645833,36.6045833333
1695,86.9669791667,79.270625,85.5047916667,86.31125,97.6263541667,100.6834375,84.7195833333
1696,112.6065625,112.316145833,115.468854167,109.939895833,90.1207291667,82.7002083333,111.093854167
1697,104.952604167,99.0616666667,106.230416667,135.475416667,204.695104167,204.245625,109.466875
1698,418.6390625,429.80875,435.953645833,414.762083333,169.958333333,129.938854167,397.494166667
1699,76.3371875,72.2669791667,78.5676041667,92.8153125,128.23125,124.443020833,77.3989583333
1700,95.0028125,92.5753125,98.90125,114.004791667,137.623645833,137.362395833,94.7759375
1701,75.3160416667,72.4671875,75.7678125,82.9651041667,89.525625,92.7355208333,75.0989583333
1702,69.3327083333,67.5461458333,67.9596875,73.7641666667,47.0795833333,39.9957291667,69.6542708333
1703,31.3452083333,31.3101041667,32.1554166667,41.2167708333,55.8655208333,52.2770833333,33.8573958333
1704,436.6753125,419.799791667,424.878333333,404.391770833,356.626666667,365.031979167,411.646458333
1705,61.919375,64.6547916667,63.3405208333,69.3450173611,77.4001215278,72.7731597222,60.1782986111
1706,277.081458333,266.761145833,274.724270833,254.684166667,111.4925,89.5055208333,267.096041667
1707,152.595,148.2365625,154.709270833,196.473541667,191.193125,193.795104167,195.737291667
1708,166.906770833,159.536145833,171.579791667,206.844583333,187.8309375,182.71125,162.128541667
1709,871.027083333,832.804375,872.967083333,805.9053125,160.456875,112.811979167,868.528854167
1710,205.372916667,204.77,220.492708333,227.413229167,241.839895833,242.9815625,202.146770833
1711,109.538229167,112.597083333,113.702604167,109.820520833,98.6985416667,89.77125,110.070520833
1712,52.5471875,51.871875,54.8060416667,62.6352083333,78.5785416667,75.2614583333,51.9519791667
1713,72.9857291667,68.3090625,70.210625,70.870625,61.4960416667,56.0407291667,70.6801041667
1714,182.305416667,171.430416667,172.37375,169.837604167,107.765208333,94.7391666667,163.2415625
1715,48.5625,48.1288541667,51.759375,63.0177083333,118.331354167,114.328645833,48.8108333333
1716,170.9134375,181.283125,179.9825,186.468854167,39.8101041667,30.5495833333,174.145208333
1717,236.1978125,211.465104167,234.858958333,258.080520833,306.4275,305.881145833,220.204583333
1718,60.8863541667,58.6297916667,62.2979166667,63.1394791667,61.8684375,60.8380208333,58.1510416667
1719,255.813229167,240.605520833,245.123645833,243.2459375,200.143020833,169.272395833,231.941458333
1720,202.394375,205.683958333,204.960104167,211.488541667,186.535833333,176.628229167,193.948333333
1721,84.3263541667,80.729375,83.7970833333,81.04125,75.4686458333,61.3961458333,85.4270833333
1722,183.426666667,169.248020833,185.9178125,199.926145833,233.683854167,238.841770833,187.642708333
1723,84.7459375,83.3407291667,86.6616666667,95.6258333333,98.3895833333,98.6089583333,83.580625
1724,103.0078125,98.3289583333,102.743958333,106.084166667,110.290208333,113.1109375,101.317708333
1725,208.287291667,196.3159375,215.003958333,215.175416667,219.4678125,179.275520833,189.512291667
1726,311.686145833,296.379479167,282.536041667,347.281666667,472.1609375,488.7259375,313.719479167
1727,222.721770833,224.209375,228.514479167,226.968125,195.182604167,183.000416667,212.161666667
1728,87.36125,84.3488541667,87.8910416667,91.0664583333,59.1101041667,50.1941666667,88.319375
1729,64.8926041667,62.2916666667,66.1483333333,76.7036458333,100.9253125,104.612708333,61.9623958333
1730,41.271875,33.8619791667,38.6486458333,51.93125,97.8225,95.8841666667,37.2759375
1731,61.9064583333,62.8664583333,63.5126041667,74.1102083333,87.1778125,80.9115625,62.0226041667
1732,149.046145833,144.157916667,156.378958333,172.456458333,196.101979167,186.047916667,141.568020833
1733,124.584791667,118.968020833,130.0796875,122.814479167,41.1246875,26.4790625,123.074583333
1734,90.5527083333,88.2895833333,88.1825,92.1792708333,91.0942708333,90.675625,88.4554166667
1735,75.0673263889,72.95375,78.3329166667,97.3343055556,133.6309375,130.074930556,73.6510763889
1736,43.1684375,43.5151041667,44.0055208333,50.03875,52.5895833333,52.9482291667,42.7170833333
1737,79.1420833333,71.1211458333,76.8205208333,76.3679166667,18.4440625,14.8803125,79.5335416667
1738,120.611458333,118.258854167,120.748125,130.353125,137.364791667,134.420416667,116.8390625
1739,59.7633333333,57.9930208333,61.0396875,66.176875,56.135,53.2271875,59.3008333333
1740,87.6516666667,83.175625,89.8139583333,90.8080208333,53.7664583333,46.2282291667,92.29875
1741,85.70625,81.2229166667,85.3629166667,114.0846875,181.978229167,176.847291667,88.043125
1742,96.0776041667,93.6517708333,95.2729166667,92.4392708333,59.81625,56.795625,94.7458333333
1743,257.274375,257.557604167,260.753229167,311.104791667,294.106666667,303.437708333,253.742395833
1744,110.51,108.26875,112.519895833,134.2534375,160.748333333,161.435208333,108.1134375
1745,387.008541667,391.0884375,391.872604167,442.33625,524.259270833,582.63,398.7465625
1746,97.72625,92.6894791667,100.365208333,106.455729167,115.980729167,117.190729167,98.8111458333
1747,41.8,40.576875,44.34,56.6908333333,110.475520833,88.4605208333,45.94
1748,77.8767708333,77.49875,83.4305208333,92.5334375,115.270104167,114.009791667,75.8873958333
1749,47.5630208333,46.1204166667,46.0822916667,49.1695833333,51.3502083333,52.4092708333,45.9441666667
1750,108.817083333,110.620104167,110.739166667,132.256354167,163.794479167,159.268229167,110.578854167
1751,222.666041667,213.100208333,231.096458333,248.870625,298.525729167,300.7809375,210.997916667
1752,243.352604167,230.032291667,263.905729167,274.870416667,317.038020833,320.123125,236.523125
1753,295.019895833,278.053958333,279.371041667,277.223854167,175.709895833,146.728958333,261.0521875
1754,45.5964583333,44.4423958333,46.3098958333,50.7260416667,56.3930208333,54.1344791667,44.2745833333
1755,72.2908333333,70.3228125,73.5497916667,79.220625,80.8402083333,79.1834375,71.5204166667
1756,133.804270833,128.529479167,135.7084375,153.236458333,214.478333333,204.20875,128.793125
1757,85.1290625,80.7914583333,85.9211458333,113.082708333,178.0621875,162.316458333,85.5270833333
1758,42.474375,39.5132291667,43.1034375,51.1407291667,87.18625,78.4609375,42.7572916667
1759,487.255833333,455.6128125,462.165625,431.962395833,377.798020833,391.919895833,446.6
1760,125.275833333,125.574375,128.015729167,143.193125,147.438645833,144.362083333,125.4746875
1761,43.4603125,38.8288541667,44.1080208333,55.4875,102.102916667,95.47875,41.8607291667
1762,211.1171875,205.400520833,211.120104167,214.47875,163.361979167,143.1121875,203.970520833
1763,132.295833333,121.855416667,134.984166667,146.006666667,158.956875,159.548229167,128.1128125
1764,120.4053125,122.001354167,126.674583333,118.3203125,59.9595833333,49.2041666667,118.629375
1765,185.8396875,172.904791667,184.790833333,203.953125,211.396875,185.736145833,175.615416667
1766,109.551041667,107.62,110.910104167,114.184270833,114.115208333,111.922708333,106.311770833
1767,123.19,116.905,126.294166667,143.152916667,174.935104167,173.4865625,123.54625
1768,305.681145833,284.798541667,286.858229167,278.543125,151.732291667,126.911145833,269.890833333
1769,62.3670833333,63.1397916667,72.7433333333,80.1666666667,107.133541667,105.2078125,62.099375
1770,195.855520833,187.875104167,202.518333333,232.89625,303.526145833,321.9746875,189.440104167
1771,186.087916667,177.475625,180.606979167,180.9,146.5728125,135.119166667,178.581770833
1772,51.3466666667,50.1969791667,48.2202083333,71.4720833333,155.989270833,141.04625,52.356875
1773,60.4201041667,60.0578125,64.0725,76.2019791667,120.82125,118.745208333,61.9965625
1774,123.426666667,118.245416667,123.661875,117.033958333,51.5629166667,38.4888541667,120.372395833
1775,240.048854167,222.601979167,247.12625,272.505520833,303.720208333,302.202395833,224.5475
1776,114.18625,112.605729167,116.3178125,133.434375,160.111145833,162.218854167,114.466041667
1777,101.164583333,99.6241666667,101.860416667,105.188854167,86.8851041667,84.5076041667,100.952708333
1778,196.180833333,186.886041667,192.6909375,195.343958333,199.4271875,199.450520833,184.400104167
1779,225.525,226.070833333,228.9196875,232.081979167,146.540625,119.341354167,220.276666667
1780,85.578125,82.91375,87.11625,96.9586458333,119.472604167,118.367083333,84.8202083333
1781,72.590625,72.6619791667,72.3271875,77.34375,48.026875,41.9971875,74.72625
1782,102.957291667,103.300416667,106.698125,120.4725,132.191145833,125.611770833,100.641354167
1783,360.531145833,338.1703125,347.442083333,409.187083333,540.1984375,601.0125,377.867291667
1784,203.025416667,209.59125,217.585729167,245.326145833,265.758125,252.0209375,200.389895833
1785,61.8348958333,64.0683333333,66.2219791667,75.2115625,84.99875,82.934375,62.230625
1786,201.187291667,194.504166667,199.055,202.052708333,218.47375,182.219479167,189.0340625
1787,140.1175,140.375520833,138.787083333,135.885833333,118.562083333,113.141666667,133.0828125
1788,50.0868541667,48.4400327381,51.0073392857,54.0463363095,59.397375,56.9195386905,47.6491458333
1789,119.7446875,118.28125,118.78875,114.820625,97.4892708333,90.273125,117.4184375
1790,283.3284375,288.33125,285.876354167,309.656145833,224.839479167,227.3409375,271.778229167
1791,101.573854167,103.50875,104.366041667,119.366979167,121.475208333,119.921770833,101.239583333
1792,111.744375,113.73375,114.798020833,133.319479167,139.566458333,133.2559375,109.024479167
1793,83.5940625,73.6755208333,82.8046875,90.7832291667,121.724375,125.946354167,79.8052083333
1794,109.245833333,102.908333333,110.914270833,127.660104167,165.990208333,165.4421875,110.945729167
1795,80.7475,77.1445833333,84.6739583333,92.8736458333,121.583541667,121.155208333,82.6809375
1796,226.3878125,208.575416667,228.2946875,275.4834375,379.532916667,349.833541667,215.360625
1797,81.955,79.1463541667,85.0180208333,88.6663541667,58.4304166667,51.8895833333,85.73875
1798,70.3665625,67.768125,68.9663541667,68.8508333333,56.8440625,50.1491666667,68.6422916667
1799,114.124270833,113.2709375,113.388333333,108.206458333,105.612395833,105.430625,113.271979167
1800,64.873125,62.77671875,67.4504166667,78.3233333333,84.1953645833,80.1417708333,65.6311458333
1801,80.2610416667,76.8441666667,81.1577083333,116.2990625,201.370729167,193.983958333,85.7529166667
1802,37.5060416667,39.1398958333,36.7103125,42.1801041667,51.6532291667,47.3357291667,37.6921875
1803,69.2416666667,63.011875,71.09125,72.43875,84.5439583333,84.1548958333,70.5952083333
1804,106.043333333,102.038645833,108.471666667,150.247083333,256.838958333,258.641770833,116.460833333
1805,61.3670833333,60.6659375,63.6295833333,68.1586458333,73.2035416667,68.6229166667,59.2011458333
1806,113.538020833,104.830520833,110.456354167,107.475833333,78.6959375,59.6023958333,100.929583333
1807,115.488333333,116.832604167,119.670520833,133.698333333,159.829583333,159.917395833,115.461354167
1808,66.2990625,64.655625,67.1328125,68.0013541667,64.3804166667,60.3894791667,65.9977083333
1809,95.5579166667,96.3361458333,98.9890625,111.839895833,122.199583333,117.073333333,96.0947916667
1810,121.389583333,117.652291667,118.080104167,119.195833333,114.908333333,110.285833333,121.778333333
1811,121.504270833,119.690208333,120.795416667,116.881145833,95.3789583333,88.0384375,116.621354167
1812,84.4260416667,84.3013541667,85.3980208333,104.2353125,148.69875,143.196041667,83.6360416667
1813,136.776354167,127.619895833,135.654166667,143.121041667,141.8984375,144.086041667,132.626145833
1814,122.237604167,118.743125,122.428125,119.228229167,90.6844791667,73.5019791667,120.601458333
1815,77.0276041667,75.1464583333,77.9460416667,80.6204166667,85.3008333333,87.3027083333,75.2548958333
1816,62.1142708333,62.0355208333,63.9076041667,65.2732291667,63.2875,62.0930208333,61.4675
1817,170.400729167,172.234791667,173.1359375,188.169375,167.408020833,154.3175,168.228541667
1818,229.187708333,198.550416667,207.425104167,215.988125,215.201458333,222.503020833,207.1159375
1819,48.4161458333,48.8048958333,52.3702083333,58.35875,77.2313541667,75.1572916667,47.6973958333
1820,103.996666667,102.8828125,106.008229167,122.4540625,136.746145833,137.070625,102.615416667
1821,938.201875,911.971458333,1028.25354167,1209.1884375,1283.70854167,1293.130625,934.263333333
