,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
1523,112.761354167,115.393333333,115.277083333,117.845,100.830416667,96.6471875,115.5578125
1524,132.25,125.065104167,131.526875,150.289375,176.43,175.986354167,125.183645833
1525,122.778958333,123.433541667,124.641979167,138.2040625,138.091979167,131.203854167,122.7075
1526,77.5989583333,73.0048958333,79.5944791667,78.9633333333,78.616875,77.4139583333,83.0463541667
1527,54.636875,61.6027083333,59.7901041667,70.6545833333,95.944375,95.0788541667,53.829375
1528,396.438958333,397.346666667,393.181875,365.053229167,301.389895833,319.472916667,378.525833333
1529,34.6463541667,39.1278125,37.4478125,42.7505208333,44.8405208333,43.9172916667,37.2698958333
1530,75.4032291667,72.7161979167,73.9828645833,76.7452604167,71.1838541667,64.3958333333,74.400625
1531,93.3397916667,90.1026041667,94.8666666667,97.0891666667,103.229270833,104.124895833,93.06875
1532,94.9126041667,92.3405208333,94.0154166667,96.0680208333,72.2979166667,70.096875,93.0589583333
1533,93.5230208333,86.4769791667,96.27875,126.8909375,198.2721875,192.0084375,98.8772916667
1534,115.6796875,116.945,116.511770833,125.338333333,116.456979167,115.834270833,112.270833333
1535,626.215729167,613.116666667,653.685833333,657.705729167,666.921875,725.295104167,636.527708333
1536,103.802395833,101.531458333,105.103020833,114.6028125,124.828020833,127.024479167,100.712604167
1537,64.6717708333,65.3335416667,68.69125,81.9576041667,119.115208333,116.439895833,65.9939583333
1538,110.58125,106.751354167,112.4528125,128.2184375,149.987916667,151.471145833,110.357083333
1539,136.4671875,129.8396875,137.709479167,156.895625,200.777708333,193.021458333,132.262604167
1540,153.984583333,153.913645833,176.576458333,211.991041667,252.568125,248.690625,155.467395833
1541,73.1442708333,70.914375,75.5109375,89.2328125,109.511770833,109.5821875,73.6879166667
1542,56.6952083333,56.8714583333,57.9753125,69.52375,79.9703125,77.6741666667,54.3621875
1543,62.7041666667,60.6544791667,64.9151041667,63.1466666667,68.2213541667,69.8279166667,60.9515625
1544,152.333854167,148.019270833,153.233020833,189.611979167,273.880833333,284.207291667,154.2778125
1545,83.2464583333,82.3170833333,83.4884375,84.6685416667,87.4792708333,87.4789583333,80.3725
1546,67.9141666667,68.2494791667,72.9588541667,81.7283333333,91.8380208333,91.5579166667,70.1886458333
1547,52.8277083333,53.535625,52.48875,72.6033333333,132.609583333,124.326875,53.6436458333
1548,29.34125,34.0383333333,31.1360416667,35.3909375,38.0176041667,38.0083333333,31.9507291667
1549,116.2,111.361145833,113.860520833,123.1384375,134.145,134.668541667,112.212916667
1550,131.054895833,128.6325,130.531979167,130.907395833,121.783854167,119.0025,127.155833333
1551,116.379166667,117.257083333,117.863333333,116.5078125,92.7101041667,84.0936458333,114.400520833
1552,58.3001041667,62.2702083333,60.8221875,73.1233333333,92.8171875,88.7194791667,57.4065625
1553,113.299895833,116.336458333,114.334375,136.736354167,154.208958333,146.969791667,114.03
1554,121.557395833,122.957083333,122.217083333,119.045416667,94.2235416667,81.1522916667,120.467916667
1555,136.766875,141.555625,146.523333333,184.9521875,264.441666667,251.471458333,130.876041667
1556,92.3940625,90.9175,94.9588541667,113.071770833,139.890520833,138.581458333,98.5561458333
1557,292.70875,289.775625,288.837395833,342.399270833,417.546979167,409.556770833,289.01125
1558,79.585,75.7332291667,77.3016666667,110.777604167,199.842291667,193.0040625,84.715
1559,63.5677083333,64.8548958333,67.6260416667,77.6389583333,90.5405208333,92.4465625,60.0934375
1560,212.3815625,212.0921875,228.572604167,255.8634375,274.084375,266.1884375,198.675625
1561,275.297708333,262.279583333,280.437395833,260.6896875,50.174375,33.4314583333,283.3978125
1562,49.8639583333,50.0149479167,51.0076822917,54.7975260417,63.49828125,60.387578125,47.031796875
1563,41.0144791667,39.1735416667,42.5970833333,49.2436458333,78.4007291667,72.6697916667,42.6776041667
1564,145.233125,150.299375,155.668854167,177.790833333,218.6065625,204.724270833,140.172604167
1565,87.8811458333,85.2236458333,86.1167708333,85.0930208333,62.7988541667,59.2741666667,87.0684375
1566,77.37225,75.1285625,77.1108958333,83.6773333333,89.1647291667,89.7864166667,76.23225
1567,65.4115625,64.37625,65.2638541667,69.6760416667,44.1603125,39.9823958333,64.9583333333
1568,190.6871875,173.823541667,191.799166667,234.649375,329.6521875,339.440104167,183.288541667
1569,121.782604167,122.894375,124.9075,119.690729167,99.770625,90.53375,121.090833333
1570,137.419791667,127.541041667,133.388854167,140.094791667,138.6475,139.7590625,129.8940625
1571,560.784583333,558.9909375,572.099583333,545.3609375,264.584270833,216.7253125,546.743958333
1572,136.177916667,132.7128125,133.8828125,144.01875,130.7290625,125.296770833,131.591041667
1573,202.1453125,198.513645833,203.0175,205.5340625,163.325520833,127.220729167,192.421875
1574,76.8453125,76.1407291667,80.3278125,94.2023958333,100.980729167,101.2303125,79.3221875
1575,62.5372708333,62.6673125,61.9421041667,70.3419791667,79.4097291667,76.8103333333,59.3152916667
1576,104.083229167,101.541979167,108.181666667,128.402708333,144.347708333,142.531770833,101.6690625
1577,34.9714583333,31.53,33.8636458333,43.1423958333,85.5169791667,75.4063541667,36.4185416667
1578,111.470520833,111.106041667,112.598020833,110.0728125,93.0611458333,90.1542708333,112.991875
1579,35.7217708333,32.6036458333,34.7790625,44.4764583333,77.1432291667,70.7484375,38.1913541667
1580,119.3040625,114.8871875,130.326875,155.346770833,242.1659375,247.255520833,123.307916667
1581,58.7609375,58.5611458333,60.6329166667,67.8076041667,76.5544791667,74.0569791667,56.7235416667
1582,103.126770833,105.020416667,105.782916667,118.660520833,121.229583333,118.813958333,101.074895833
1583,277.213333333,293.343020833,288.925833333,318.145625,256.735104167,233.739895833,267.491666667
1584,214.361145833,202.914583333,217.976145833,221.990625,231.553333333,231.463541667,206.373854167
1585,110.791145833,105.719791667,109.602708333,105.675208333,77.4782291667,67.644375,106.372708333
1586,45.0519791667,45.7178125,47.7085416667,53.9007291667,72.2440625,68.2322916667,44.5186458333
1587,76.2685416667,74.9251041667,78.4959375,92.0380208333,116.013645833,115.683541667,79.238125
1588,105.283125,106.441666667,109.566041667,129.1196875,142.572604167,141.128229167,105.774895833
1589,142.283229167,139.81875,139.540520833,139.4103125,102.431145833,97.1889583333,137.848125
1590,219.950729167,212.697916667,224.5653125,228.573020833,221.6915625,218.9459375,203.576145833
1591,223.706145833,218.625625,229.0328125,245.074583333,282.931666667,222.962916667,211.756354167
1592,62.3304861111,64.0411805556,63.8497222222,75.9744444444,87.9038541667,84.5506597222,60.8142013889
1593,78.5238541667,76.7280208333,82.8844791667,108.257083333,124.367916667,122.791979167,79.033125
1594,103.987395833,106.355833333,109.2784375,132.8459375,137.655520833,133.699375,102.8675
1595,75.1879166667,73.8902083333,78.6303125,90.2542708333,118.913020833,117.280625,77.0295833333
1596,164.814791667,156.694270833,153.92,154.859270833,126.4790625,121.315833333,156.710208333
1597,226.794375,224.5871875,222.969375,218.284583333,90.2428125,67.1120833333,216.972708333
1598,48.7290625,49.1538541667,48.6867708333,52.0553125,47.9885416667,45.6107291667,47.2242708333
1599,87.3056770833,85.0022916667,89.91203125,97.9715104167,111.927291667,110.671041667,85.14890625
1600,54.8294791667,55.468125,57.0355208333,61.6979166667,69.5085416667,66.28375,51.5714583333
1601,59.8310416667,55.9669791667,59.5570833333,57.6405208333,57.7590625,55.2771875,56.4348958333
1602,78.6239583333,75.7615625,79.39125,90.9930208333,101.6709375,104.681770833,76.2536458333
1603,163.885520833,164.972291667,165.806666667,178.121041667,164.58375,157.6225,166.119166667
1604,52.5455208333,54.4245833333,57.7795833333,65.0936458333,87.5611458333,87.3703125,52.799375
1605,214.084166667,201.351354167,214.9475,239.60625,318.572916667,328.213125,205.669791667
1606,84.7530208333,82.450625,83.2045833333,87.8147916667,64.3684375,56.7796875,86.7229166667
1607,47.3878125,47.3761458333,48.8601041667,54.3221875,63.6963541667,59.8613541667,46.5782291667
1608,146.103958333,138.411979167,155.227916667,155.854895833,168.138125,167.165520833,144.203958333
1609,63.5989583333,63.0709375,69.004375,72.3491666667,84.9692708333,81.24,64.7472916667
1610,274.2084375,282.14625,282.804791667,306.991666667,258.7153125,258.807604167,258.944479167
1611,101.946458333,93.6220833333,101.375625,115.684791667,151.227604167,156.619270833,103.37125
1612,189.5071875,190.21875,191.572916667,194.349479167,153.8365625,137.941145833,185.043229167
1613,352.1521875,314.273229167,350.079895833,334.751041667,90.3670833333,77.7520833333,330.680729167
1614,85.5039583333,84.0360416667,103.519166667,100.687395833,124.643854167,126.481041667,85.2342708333
1615,263.773229167,266.412395833,265.385520833,240.805208333,132.103645833,101.986041667,255.573229167
1616,421.0540625,396.092291667,404.813125,417.8903125,436.222708333,469.118541667,396.744583333
1617,73.2385416667,70.5883333333,71.8148958333,72.7548958333,63.7527083333,56.335,70.0269791667
1618,76.638125,72.8202083333,79.1094791667,89.6583333333,110.93875,112.539479167,84.34375
1619,144.800729167,139.791458333,154.444791667,179.063958333,241.0084375,235.849375,141.21625
1620,321.8928125,326.645625,324.085520833,336.313541667,224.515208333,213.823541667,297.285520833
1621,115.97375,113.4028125,115.164270833,112.304166667,101.0671875,99.9164583333,112.5928125
1622,124.729895833,121.189166667,121.211145833,123.063645833,117.876875,114.452083333,118.62
1623,262.876354167,249.1303125,273.649895833,299.340208333,345.715625,342.731875,258.21375
1624,358.727916667,338.405625,341.548020833,404.260520833,494.615,503.770520833,348.489166667
1625,168.843854167,155.7515625,177.674791667,178.623958333,200.495729167,194.167708333,168.713333333
1626,360.249375,361.223854167,361.823854167,376.378958333,183.241354167,158.693125,334.1315625
1627,166.5521875,162.81375,168.8546875,182.928854167,193.2678125,186.146979167,164.633854167
1628,126.604375,126.7246875,127.4071875,140.624583333,137.638229167,131.060729167,125.041666667
1629,2155.1365625,1458.61979167,1845.63760417,2021.7521875,3354.194375,3433.24020833,1793.58822917
1630,88.9920833333,83.455625,85.7191666667,95.7555208333,101.2571875,103.316666667,87.4182291667
1631,345.9403125,339.385625,315.691041667,390.909583333,522.32,550.7328125,350.770208333
1632,36.31125,37.0538541667,35.9770833333,42.7655208333,54.7504166667,50.9454166667,37.3640625
1633,77.08,73.1705208333,76.2523958333,80.7508333333,88.9040625,89.9890625,74.328125
1634,100.454895833,95.8494791667,99.1988541667,99.5983333333,103.722604167,106.259895833,97.3319791667
1635,59.0560416667,59.46375,61.4438541667,69.1120833333,79.0717708333,77.7553125,58.7805208333
1636,58.7347916667,59.1234375,62.4302083333,63.8927083333,62.01875,56.564375,56.6735416667
1637,160.022916667,153.121979167,153.114791667,149.800416667,101.239583333,95.9609375,149.2678125
1638,105.810416667,98.3586458333,107.373854167,129.292916667,192.200520833,194.5353125,109.675208333
1639,63.5153125,60.295625,60.00875,87.1342708333,165.2140625,165.266041667,64.109375
1640,36.2883333333,30.4846875,34.9591666667,43.0714583333,105.340729167,104.45875,36.4260416667
1641,71.3726041667,68.3666666667,73.4289583333,85.0705208333,93.0065625,97.46875,72.2275
1642,261.9228125,257.5521875,269.8996875,293.225416667,291.5778125,288.3140625,251.170520833
1643,46.0632291667,46.7715625,51.778125,57.1604166667,59.8308333333,57.7459375,45.7379166667
1644,122.418125,117.699270833,124.939895833,132.149583333,139.6253125,140.046145833,119.880208333
1645,324.726770833,328.3121875,331.801875,347.980520833,291.9003125,293.345104167,312.424375
1646,63.6601041667,64.5983333333,67.1380208333,78.5136458333,86.8641666667,88.6372916667,61.9259375
1647,230.346979167,204.6840625,226.896354167,257.5,333.785104167,327.515729167,215.801666667
1648,200.662916667,203.594270833,221.172395833,224.626979167,242.8165625,247.988125,199.371458333
1649,42.2161458333,40.2422916667,43.5286458333,49.4270833333,79.041875,71.8419791667,43.2409375
1650,210.765625,204.6121875,207.127708333,205.72625,142.329791667,109.714895833,201.845104167
1651,96.6701041667,92.3345833333,94.724375,104.6415625,113.807604167,113.921354167,95.9365625
1652,93.8910416667,81.7719791667,86.01625,88.4321875,87.7742708333,89.1495833333,97.0839583333
1653,101.544270833,101.738020833,104.668854167,119.949270833,135.072291667,135.998541667,100.001458333
1654,64.6833854167,64.9421875,65.6498958333,78.2229166667,85.9252604167,83.94265625,64.1980729167
1655,112.089583333,112.138333333,116.986770833,110.5703125,62.616875,52.7090625,112.151770833
1656,48.18625,45.1584375,46.0327083333,49.4109375,55.158125,55.3891666667,44.1890625
1657,107.161770833,103.6653125,106.008125,107.983541667,113.738020833,113.931354167,105.730729167
1658,284.2621875,305.990625,289.666458333,323.741666667,240.023854167,246.000625,268.1746875
1659,78.8614375,74.0083541667,80.857,86.6176041667,95.8832708333,98.851375,79.2599791667
1660,55.9105208333,58.7920833333,59.3770833333,69.7529166667,103.456145833,104.439895833,54.0465625
1661,391.341354167,381.006770833,394.7584375,460.923333333,592.990208333,599.766875,403.4315625
1662,80.8417708333,80.00625,83.9036458333,94.9776041667,122.016354167,118.3596875,80.7917708333
1663,322.8015625,323.156979167,326.1915625,348.665729167,361.614375,362.623229167,307.939270833
1664,66.9528125,66.5232291667,73.35625,86.9698958333,95.9148958333,101.825520833,70.1594791667
1665,124.523125,119.109166667,121.96875,118.7525,89.370625,70.8989583333,115.7990625
1666,226.526041667,218.5596875,246.070416667,252.427083333,273.772708333,263.778541667,213.007916667
1667,352.760520833,354.928958333,355.521770833,379.861354167,357.0865625,346.092395833,339.377083333
1668,105.172604167,101.400416667,105.933125,132.7065625,180.059166667,176.143333333,108.122604167
1669,87.6928125,83.3158333333,90.2271875,94.1015625,110.536979167,114.768020833,86.5601041667
1670,164.704375,158.100729167,163.444270833,208.783125,286.475416667,271.852083333,165.340729167
1671,86.7461458333,84.5725,86.4519791667,101.757708333,134.1784375,131.356145833,86.4317708333
1672,76.8991666667,73.8107291667,78.3045833333,97.3434375,147.4190625,136.7559375,76.2985416667
1673,231.4825,216.337395833,227.959583333,266.837604167,381.5503125,365.136354167,233.525729167
1674,64.1221875,62.851875,64.2614583333,67.096875,72.3260416667,70.1123958333,62.7920833333
1675,78.0663541667,79.8851041667,82.9045833333,93.6833333333,118.808229167,116.176354167,77.391875
1676,119.044270833,118.828125,118.234166667,120.518645833,110.901875,104.151041667,113.7390625
1677,114.103125,115.2078125,117.302291667,134.7471875,162.103333333,156.4603125,113.997916667
1678,78.975,72.5851041667,78.06125,84.2875,90.1097916667,93.415,77.3816666667
1679,149.239791667,144.0159375,139.820833333,142.459479167,68.4467708333,52.9021875,142.7015625
1680,150.537083333,147.640208333,142.479895833,143.240729167,103.6534375,95.2290625,136.793541667
1681,51.4671875,52.0354166667,55.6015625,63.5346875,93.6455208333,90.5286458333,50.9475
1682,88.3060416667,85.5490625,87.4525,100.544895833,128.949583333,125.790416667,88.143125
1683,42.6742708333,40.8116666667,44.739375,58.8945833333,109.4371875,99.7584375,43.8201041667
1684,72.0172916667,70.653125,74.5069791667,89.4502083333,120.198958333,117.341875,72.3125
1685,112.1840625,113.813333333,112.7075,112.349895833,91.7579166667,85.8122916667,110.665416667
1686,84.7354166667,85.6830208333,86.6316666667,88.553125,31.1642708333,24.0085416667,87.6728125
1687,577.7284375,534.771875,576.681666667,627.590104167,734.3453125,733.610208333,578.960729167
1688,92.3286458333,90.0910416667,91.2565625,93.0510416667,81.6029166667,81.9070833333,90.5021875
1689,78.6030208333,79.9558333333,82.6614583333,95.4835416667,124.3203125,119.3540625,79.7170833333
1690,294.419583333,306.258958333,310.218125,328.479583333,266.2265625,264.044270833,275.354270833
1691,40.8594791667,40.3672916667,42.1822916667,48.5295833333,54.6375,58.9645833333,42.6407291667
1692,169.095625,158.4525,174.561458333,190.536979167,233.851041667,249.325208333,159.257083333
1693,79.8884375,75.2303125,83.9676041667,94.3603125,117.947916667,120.4609375,78.3720833333
1694,42.6254166667,37.8090625,35.8383333333,56.2034375,157.734479167,140.7659375,40.2405208333
1695,86.0036755952,78.5550744048,84.0414583333,86.2520684524,96.8438839286,100.712946429,83.637797619
1696,112.769166667,112.292604167,115.692291667,110.480104167,90.5023958333,83.13125,111.697083333
1697,105.598125,100.2409375,106.458125,136.534791667,205.3003125,203.937604167,109.9821875
1698,418.929375,431.5928125,434.720520833,415.867395833,173.338333333,131.925833333,397.580208333
1699,75.7754166667,72.6272916667,78.8333333333,92.5680208333,127.42375,124.843854167,77.3527083333
1700,99.7195833333,98.1801041667,103.354166667,116.981979167,134.784270833,135.887708333,98.9057291667
1701,74.575625,71.9560416667,75.3513541667,82.3904166667,89.5025,92.5826041667,73.5978125
1702,69.5965625,68.2611458333,68.2264583333,74.6939583333,47.4409375,40.5267708333,70.3380208333
1703,32.0055208333,31.8514583333,32.5402083333,40.844375,56.3365625,52.6182291667,34.2733333333
1704,452.127291667,422.6625,428.518541667,406.004375,352.448333333,362.1171875,415.8390625
1705,62.048125,64.3455208333,63.1236458333,69.4183333333,77.7270833333,72.5336458333,59.7827083333
1706,277.457395833,271.8359375,274.965625,254.2065625,112.269270833,90.1341666667,267.418854167
1707,165.118854167,142.575104167,150.855416667,193.135729167,194.3840625,195.608229167,189.209375
1708,165.4596875,158.4465625,171.248125,201.0940625,189.6615625,183.821354167,162.043229167
1709,875.787604167,838.7575,878.736145833,810.294479167,157.876770833,115.857291667,874.860625
1710,206.902395833,206.843125,221.518854167,227.46125,241.239895833,243.028020833,202.453958333
1711,109.713020833,112.093958333,113.4075,110.6109375,99.2351041667,91.6504166667,111.45125
1712,52.7103125,51.6865625,54.754375,62.7353125,78.6484375,75.3704166667,51.4932291667
1713,73.6525,69.3594791667,71.670625,72.3916666667,63.438125,56.731875,71.953125
1714,181.566666667,172.394479167,173.2390625,169.314479167,105.508541667,92.4147916667,162.437708333
1715,49.3283333333,48.6985416667,52.1433333333,64.0047916667,116.678020833,112.15875,49.8564583333
1716,170.6053125,181.63375,180.036354167,186.432395833,39.6244791667,29.976875,173.677291667
1717,236.336770833,214.153958333,236.2684375,261.840625,306.989270833,305.012916667,221.638020833
1718,60.6277083333,58.4241666667,61.5754166667,62.3796875,62.3370833333,61.4213541667,58.0592708333
1719,256.3846875,242.5803125,250.213541667,244.606145833,207.830208333,169.960520833,232.575833333
1720,202.5790625,206.6190625,207.063958333,211.471666667,198.806666667,176.905,193.425208333
1721,83.5022916667,80.0117708333,82.9155208333,80.4985416667,75.4315625,61.424375,85.7003125
1722,185.158125,173.309791667,188.691458333,204.228958333,245.63,240.116875,188.448229167
1723,85.0659375,82.6939583333,86.3444791667,95.9808333333,100.167291667,99.7125,84.8708333333
1724,103.124375,99.23625,103.205520833,107.233229167,110.622395833,113.098333333,101.659375
1725,209.016145833,203.748125,216.615625,216.002395833,223.391041667,181.7903125,190.944270833
1726,307.7909375,292.849791667,279.111770833,341.976770833,465.180208333,479.505833333,309.998541667
1727,222.524895833,222.2803125,227.978125,226.331145833,207.6959375,181.939479167,211.311354167
1728,86.9977083333,84.3336458333,87.4610416667,90.0251041667,58.8932291667,50.0509375,87.8341666667
1729,65.0307291667,62.573125,65.8290625,78.0855208333,102.811770833,104.631145833,62.4784375
1730,41.5534375,33.4336458333,38.143125,52.326875,99.4663541667,95.7033333333,37.0516666667
1731,62.6625,62.7084375,62.7603125,74.2584375,86.6026041667,79.7719791667,61.2894791667
1732,148.519791667,143.758541667,156.1396875,172.355833333,196.808645833,185.973541667,142.462083333
1733,123.233541667,118.3003125,129.508333333,122.200729167,40.29375,26.0386458333,122.478229167
1734,89.5727083333,86.9766666667,86.6286458333,90.7145833333,90.1480208333,90.4984375,88.0036458333
1735,75.0020833333,73.1904166667,78.7294791667,98.3291666667,134.082708333,131.069270833,73.6321875
1736,43.17,43.125625,43.7494791667,49.1094791667,53.2330208333,52.6065625,42.581875
1737,78.9947916667,72.1828125,77.0463541667,78.3533333333,20.2844791667,16.1520833333,79.9161458333
1738,121.2834375,119.078541667,121.4109375,131.1384375,136.238854167,134.1834375,117.3734375
1739,60.2988541667,58.6458333333,61.0248958333,65.2505208333,55.716875,53.1020833333,59.4060416667
1740,87.455,82.6775,88.9614583333,92.72125,54.9395833333,48.5557291667,94.4452083333
1741,86.5521875,82.2213541667,85.7265625,115.316458333,182.792083333,176.042916667,89.2361458333
1742,95.0882291667,93.7525,95.026875,93.5916666667,60.1075,56.5835416667,97.2876041667
1743,257.111875,257.112604167,259.268541667,310.086145833,294.7865625,306.3665625,252.653958333
1744,110.214895833,108.40125,111.679583333,134.082083333,161.158020833,159.990729167,108.305104167
1745,389.560729167,391.44125,393.767395833,446.899791667,526.679895833,577.857604167,398.789583333
1746,97.4679166667,92.8267708333,99.879375,105.983541667,115.656145833,117.5409375,98.776875
1747,40.7438541667,40.0555208333,43.6767708333,56.9753125,109.388854167,86.75375,45.64625
1748,78.4477083333,77.6577083333,84.5375,93.8053125,116.20375,114.353333333,77.1735416667
1749,47.408125,46.3670833333,45.8322916667,49.2526041667,51.6783333333,52.3054166667,45.5959375
1750,108.174479167,109.2403125,109.769270833,131.484791667,163.510520833,159.4953125,110.361666667
1751,223.096041667,211.7675,231.526041667,250.58,300.02625,301.0096875,212.189270833
1752,243.45875,232.7784375,266.542916667,277.279791667,314.869583333,312.724479167,236.281979167
1753,288.639583333,275.325520833,274.763229167,274.815104167,172.435729167,142.962604167,256.0046875
1754,45.2990625,44.9240625,46.2275,51.2780208333,56.9839583333,54.5765625,44.9125
1755,71.6872916667,70.8398958333,73.1359375,79.2591666667,81.3709375,79.1144791667,70.3672916667
1756,133.959375,128.529583333,136.528854167,153.151458333,210.7215625,199.3771875,128.656145833
1757,85.2308333333,80.6813541667,85.9530208333,112.508125,175.504270833,162.27375,85.7226041667
1758,41.468125,38.4683333333,42.24625,50.7072916667,88.35625,79.6291666667,41.9019791667
1759,487.939166667,454.629166667,461.217083333,432.427083333,376.711875,388.065104167,445.377916667
1760,125.7853125,125.260104167,127.395729167,141.9134375,151.271458333,145.120416667,123.879270833
1761,43.1788541667,38.6802083333,43.7384375,55.1951041667,102.709166667,96.0482291667,41.5358333333
1762,212.622916667,203.761145833,212.449895833,213.8971875,177.179479167,143.55375,204.205104167
1763,131.088020833,120.629375,133.4696875,145.032083333,159.716458333,159.698333333,127.2003125
1764,121.560729167,122.376770833,126.9659375,118.789270833,58.895625,48.0198958333,119.7228125
1765,186.6965625,175.247708333,187.228333333,202.43875,213.206979167,183.184375,176.7321875
1766,109.147083333,106.7115625,110.4115625,113.4971875,114.178645833,112.2853125,106.278020833
1767,123.132708333,116.571145833,126.916875,141.82,174.284479167,172.171770833,122.520104167
1768,304.797083333,286.55875,285.638645833,280.760416667,146.340208333,123.048958333,266.325104167
1769,63.2144791667,63.8846875,73.7963541667,80.9088541667,107.554791667,105.16375,63.055
1770,196.552083333,186.771666667,201.759166667,233.876666667,308.588958333,324.363541667,189.658125
1771,187.93625,179.773020833,182.9659375,182.534895833,159.489166667,135.624479167,181.623229167
1772,52.604375,51.4636458333,48.9023958333,73.2757291667,157.406041667,142.1334375,53.5057291667
1773,60.4590625,59.7096875,64.9080208333,77.163125,123.471145833,120.568125,62.1313541667
1774,123.251979167,118.70625,123.973854167,116.771145833,51.0878125,38.1785416667,120.140104167
1775,241.1221875,224.80375,249.892291667,274.4184375,300.550416667,293.173958333,223.355729167
1776,114.097708333,112.373125,116.864791667,134.105520833,161.348229167,163.385,114.6303125
1777,101.13375,98.8030208333,101.016979167,104.466770833,86.7078125,85.1708333333,101.055416667
1778,196.323645833,186.058125,193.566458333,196.500625,206.653958333,201.134166667,185.953020833
1779,225.890208333,226.431875,229.2784375,230.987708333,152.698958333,118.760416667,219.872708333
1780,85.1898958333,83.0823958333,86.8738541667,97.4510416667,120.351458333,118.7609375,85.7891666667
1781,72.865625,73.2757291667,72.9565625,77.8038541667,49.5407291667,42.9210416667,74.7701041667
1782,103.629479167,105.369270833,106.932083333,121.026145833,131.406666667,124.907083333,100.938541667
1783,360.1825,339.6990625,350.0690625,409.721354167,539.183333333,603.018229167,378.475208333
1784,204.2075,211.644583333,220.0940625,247.179583333,267.446666667,252.819270833,201.948333333
1785,62.2960416667,64.4654166667,66.5047395833,75.3086458333,85.5694270833,83.68140625,62.50453125
1786,200.7296875,193.493645833,197.811145833,202.5890625,219.675833333,182.631145833,190.4040625
1787,139.2615625,140.278229167,137.533958333,136.066979167,118.3303125,112.585104167,132.744895833
1788,50.3454166667,49.5134375,51.183125,54.5086458333,59.9038541667,57.1302083333,48.3619791667
1789,119.2359375,118.042395833,118.740104167,114.8490625,98.1240625,90.496875,116.8025
1790,286.870520833,288.528020833,287.885833333,311.4625,226.23375,226.337083333,273.339479167
1791,101.268333333,103.187083333,104.566145833,120.261145833,122.208020833,119.8034375,101.576666667
1792,110.5865625,113.2253125,114.856354167,133.413125,139.890104167,133.531979167,109.620625
1793,82.8404166667,73.5090625,82.5657291667,91.2164583333,122.9753125,126.9834375,79.9428125
1794,109.401145833,103.4715625,110.243645833,127.777604167,165.1496875,164.268645833,110.8428125
1795,81.0539583333,77.8635416667,84.9425,93.1365625,121.397291667,120.515416667,82.4996875
1796,227.497916667,210.590208333,230.040520833,275.755,369.366666667,338.1165625,215.038020833
1797,79.8391666667,77.2409375,83.2261458333,88.3541666667,58.4323958333,52.0259375,86.7980208333
1798,69.8714583333,67.4402083333,68.5017708333,69.274375,56.7704166667,50.49125,68.4428125
1799,114.347604167,113.417916667,113.6403125,109.606458333,107.41875,105.982916667,114.696354167
1800,65.3597916667,62.7852083333,68.1808854167,78.441875,83.69734375,80.5705729167,65.4394270833
1801,81.3254166667,76.9664583333,80.8296875,116.061145833,200.41625,195.175520833,87.3558333333
1802,37.7738541667,40.20875,37.0427083333,43.2176041667,52.7741666667,48.9485416667,38.5446875
1803,69.0159375,64.1683333333,71.5790625,73.23375,84.6532291667,84.2770833333,72.1821875
1804,107.2903125,103.526458333,112.379791667,152.244375,257.330208333,260.163125,116.871875
1805,62.3651041667,61.2286458333,65.2973958333,68.9178125,73.7605208333,68.611875,59.9033333333
1806,112.8396875,103.9303125,109.275416667,107.164583333,79.1991666667,60.0647916667,101.117708333
1807,115.938958333,117.074895833,119.335,133.521041667,160.606979167,159.627708333,115.700416667
1808,65.5311458333,64.3984375,66.6316666667,68.5141666667,64.0086458333,60.0459375,64.9115625
1809,96.4282291667,96.31125,98.1369791667,111.113333333,120.405104167,115.252395833,95.1453125
1810,121.996145833,118.99125,118.815208333,120.618020833,114.186979167,109.955625,121.126145833
1811,121.949791667,120.474479167,122.354375,117.907291667,96.1571875,88.229375,117.8509375
1812,84.4219791667,83.3004166667,84.9978125,103.199479167,146.376354167,141.056458333,83.6246875
1813,137.463229167,128.628020833,135.835625,144.751041667,144.7653125,144.747083333,133.013333333
1814,122.219895833,117.848645833,122.435208333,119.1996875,89.1672916667,73.0563541667,120.057604167
1815,77.1304166667,75.2908333333,77.7885416667,80.1960416667,85.7627083333,86.698125,75.2317708333
1816,63.5980208333,63.2139583333,65.5433333333,67.2173958333,64.1961458333,61.6969791667,62.0903125
1817,172.3759375,172.7959375,174.189583333,187.793229167,171.665625,153.506145833,169.17625
1818,230.213333333,199.018125,218.1209375,218.61375,219.827604167,221.284270833,209.145520833
1819,49.3928125,49.6116666667,52.245625,58.8169791667,77.7140625,75.0251041667,47.961875
1820,103.342291667,103.1828125,105.995,122.3828125,135.361458333,136.553333333,102.531145833
1821,918.165520833,894.551666667,1010.65947917,1199.05104167,1268.99895833,1279.09739583,915.763854167
1822,109.808645833,104.29,108.408541667,110.72375,111.813333333,112.173125,110.3903125
1823,83.4641666667,77.5916666667,82.1619791667,100.119375,151.279166667,147.732083333,79.9551041667
1824,4.09104166667,10.4859375,13.6421875,14.1386458333,12.86375,10.7390625,18.1642708333
1825,201.786145833,197.181770833,203.665208333,197.379375,172.647916667,150.8171875,199.422395833
1826,183.035208333,164.4790625,184.322708333,198.673125,243.022291667,249.206145833,181.713333333
